publishedAt,title,description
2017-01-01,2017 produced a monster result for the popular internet-services company.,2017 produced a monster result for the popular internet-services company.
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-122000325.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-122000325.html?.tsrc=rss
2018-01-01,2018	Cisco Systems Inc s CSCO shares surged 5 5 after the company posted first quarter fiscal 2019 adjusted earnings per share of 0 75 surpassing the Zacks Consensus Estimate of 0 72 Shares of Dillard s Inc DDS plunged 14 8 after the company reported third quarter 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9hU4NHyCQKY/company-news-for-nov-16-2018-cm1057164,2018	Cisco Systems Inc s CSCO shares surged 5 5 after the company posted first quarter fiscal 2019 adjusted earnings per share of 0 75 surpassing the Zacks Consensus Estimate of 0 72 Shares of Dillard s Inc DDS plunged 14 8 after the company reported third quarter 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9hU4NHyCQKY/company-news-for-nov-16-2018-cm1057164
2018-01-01,2018	Cisco Systems Inc s CSCO shares surged 5 5 after the company posted first quarter fiscal 2019 adjusted earnings per share of 0 75 surpassing the Zacks Consensus Estimate of 0 72 Shares of Dillard s Inc DDS plunged 14 8 after the company reported third quarter 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7BwGnk-d8ds/company-news-for-nov-16-2018-cm1057164,2018	Cisco Systems Inc s CSCO shares surged 5 5 after the company posted first quarter fiscal 2019 adjusted earnings per share of 0 75 surpassing the Zacks Consensus Estimate of 0 72 Shares of Dillard s Inc DDS plunged 14 8 after the company reported third quarter 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7BwGnk-d8ds/company-news-for-nov-16-2018-cm1057164
2018-01-01,2018.	https://finance.yahoo.com/news/radware-ltd-rdwr-q3-2018-170228969.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/radware-ltd-rdwr-q3-2018-170228969.html?.tsrc=rss
2018-01-01,2018	Market closed sharply higher on Thursday as strong corporate earnings from Walmart and Cisco gave a boost to investors confidence Also trade war fears somewhat eased on news of the United States and China preparing to resume trade talks next week This saw a rally in stocks with	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sBYi4aEhZyQ/stock-market-news-for-aug-17-2018-cm1009374,2018	Market closed sharply higher on Thursday as strong corporate earnings from Walmart and Cisco gave a boost to investors confidence Also trade war fears somewhat eased on news of the United States and China preparing to resume trade talks next week This saw a rally in stocks with	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sBYi4aEhZyQ/stock-market-news-for-aug-17-2018-cm1009374
2018-01-01,2018	Johnson amp Johnson s JNJ shares declined 1 4 after the company was ordered to pay 4 69 billion in damages to 22 women in a lawsuit linking its baby powder with cancer Shares of AT amp T Inc T declined 1 7 after the Justice Department filed an appeal against a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hyKLCg73V1A/company-news-for-jul-16-2018-cm991733,2018	Johnson amp Johnson s JNJ shares declined 1 4 after the company was ordered to pay 4 69 billion in damages to 22 women in a lawsuit linking its baby powder with cancer Shares of AT amp T Inc T declined 1 7 after the Justice Department filed an appeal against a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hyKLCg73V1A/company-news-for-jul-16-2018-cm991733
2018-01-01,2018	U S stock markets ended lower on Thursday after President Donald Trump expressed doubts about the possibility of successful trade negotiations with China All three major indexes closed in the negative territory Moreover rising yields on the U S government bonds and geopolitical	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_5Ubg3uiCh4/stock-market-news-for-may-18-2018-cm965674,2018	U S stock markets ended lower on Thursday after President Donald Trump expressed doubts about the possibility of successful trade negotiations with China All three major indexes closed in the negative territory Moreover rising yields on the U S government bonds and geopolitical	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_5Ubg3uiCh4/stock-market-news-for-may-18-2018-cm965674
2018-01-01,2018	Johnson amp Johnson s JNJ shares declined 1 4 after the company was ordered to pay 4 69 billion in damages to 22 women in a lawsuit linking its baby powder with cancer Shares of AT amp T Inc T declined 1 7 after the Justice Department filed an appeal against a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PFJW7lslB14/company-news-for-jul-16-2018-cm991733,2018	Johnson amp Johnson s JNJ shares declined 1 4 after the company was ordered to pay 4 69 billion in damages to 22 women in a lawsuit linking its baby powder with cancer Shares of AT amp T Inc T declined 1 7 after the Justice Department filed an appeal against a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PFJW7lslB14/company-news-for-jul-16-2018-cm991733
2018-01-01,2018	U.S. stock markets ended lower on Thursday after President Donald Trump expressed doubts about the possibility of successful trade negotiations with China	https://finance.yahoo.com/news/stock-market-news-may-18-135201464.html?.tsrc=rss,2018	U.S. stock markets ended lower on Thursday after President Donald Trump expressed doubts about the possibility of successful trade negotiations with China	https://finance.yahoo.com/news/stock-market-news-may-18-135201464.html?.tsrc=rss
