publishedAt,title,description
2018-01-02,"General Motors (GM), the largest US automaker by volume, ended 2017 on a positive note. On December 26, GM stock traded with 20.0% year-to-date gains.",Why GM Stock Outperformed Ford in 2017
2018-01-02,General Motors GM Fiat Chrysler FCAU and Toyota Motor TM could lead a broad decline in U S car sales in December as automakers gear to report 160 monthly figures Wednesday ibd display video id 3058793 width 50 float left autostart true,This Auto Giant May See Biggest Decline In Car Sales
2018-01-02,"For Tesla Inc (NASDAQ:TSLA), 2018 is a critical year. Tesla stock had a strong, if choppy, 2017, gaining 46%. But those gains were minimized by a year-end pullback: TSLA stock closed the year down roughly 20% from September highs.5 Top Mutual Funds to Buy to Keep Taxes to a Minimum",Tesla Inc Stock Looks Headed for a Bumpy Ride in 2018
2018-01-02,Shares of Toyota Motor Corporation TM scaled a 52 week high of 128 44 on Dec 29 before eventually closing the day at 127 17 Toyota has a market cap of roughly 187 billion Average volume of shares traded is around 128 025 The company has an expected long term EPS growth of 6 2,Toyota (TM) Hits 52-Week High: What's Driving the Stock?
2018-01-02,"Magna (MGA) completes two separate share repurchase programs, aiming to improve shareholders&apos; value.",Magna Completes a Couple of Common Share Repurchase Programs
2018-01-02,Leaders of South Korea will talk with North Korea about cooperating for next month’s Winter Olympics in Seoul. Yahoo Finance’s Alexis Christoforous and Editor-in-Chief Andy Serwer figure out if the United States should be concerned.,South Korea talks with North Korea over Winter Olympics
2018-01-02,Scaling up its EV operations and regular capital deployment strategies have contributed to the rise in Toyota&apos;s (TM) shares.,Toyota (TM) Hits 52-Week High: What&apos;s Driving the Stock?
2018-01-02,Magna International Inc MGA has concluded the second program of its two share repurchase initiatives announced on Nov 21 2017 The two programs followed two separate issuer bid exemption orders issued by the Ontario Securities Commission Magna planned to cancel the common shares,Magna Completes a Couple of Common Share Repurchase Programs
2018-01-03,"Australian new vehicle sales hit a  record for both December and all of 2017 as demand for sports  utilities showed no sign of cooling, while strong sales of  commercial vehicles pointed to solid business spending.  It was also the first year in which sales of sports utility  vehicles (SUVs) outpaced those of passenger cars.  Demand for commercial vehicles continued its strong run  with the light sector up a hefty 20.6 percent on December 2016,  while sales of heavy vehicles rose 13.7 percent.",Australia new vehicle sales end record 2017 with Dec bounce-industry
2018-01-03,"Asian Markets Modestly Higher, Japan's Nikkei Surges","Asian Markets Modestly Higher, Japan's Nikkei Surges"
2018-01-03,Ford Motor F and General Motors GM topped December sales forecasts Wednesday but the auto industry closed out a weaker year and faces an even worse 2018 ibd display video id 3061207 width 50 float left autostart true Overall the annualized pace of U S,'Near Wholesale Death' Of Passenger Car Looms As U.S. Sales Drop
2018-01-03,"The U.S. auto industry has a chance to break out of the boom-and-bust cycle it has followed for most of the last century, during which it has been a vital piece of the economy. And that break from the past may begin in 2018.",Economic Tailwinds Likely To Keep U.S. Auto Sales Just Shy Of Record Levels Through 2018
2018-01-03,"The U.S. auto industry's historic growth streak has ended, but demand for new vehicles — especially SUVs — remains healthy as the new year begins. U.S. auto sales fell 2 percent to 17.2 million in 2017, ...","US auto sales dropped in 2017, but remain strong"
2018-01-03,"Ford and General Motors topped December sales forecasts Wednesday, but the auto industry closed out a weaker year and faces an even worse 2018.",&apos;Near Wholesale Death&apos; Of Passenger Car Looms As U.S. Sales Drop
2018-01-03,Japanese Market Surges,Japanese Market Surges
2018-01-03,An Australian startup aims to invent a new sport by 2020.,What It’d Take to Make ‘Flying Cars’ the Future of Racing
2018-01-03,"U.S. auto sales have hit record highs in the last half decade. In the seventh straight year of climbing demand, Americans bought nearly 17.6 million vehicles in 2016, up from the previous record of 17.5 ...",Best and Worst Car Launches of 2017
2018-01-03,"The auto industry wasn’t expected to do so well coming off 2016’s record sales. But it seemed to hold its own this December. All but one automaker outperformed Kelley Blue Book’s monthly estimates , which ...","Autos Post Better-Than-Expected December Sales On GDP Growth, Tax Reform"
2018-01-03,Ford Motor F reported a surprise December U S car 160 sales gain Wednesday morning while General Motors GM had a smaller than forecast decline and Fiat Chrysler FCAU delivered a double digit decline ibd display video id 3061062 width 50 float,These Big 3 Automakers Post Surprising U.S. Sales As Demand Cools
2018-01-03,Wednesday January 3 2018 Market futures are perking into the green again this morning following triple digit gains in the first trading session of 2018 yesterday in both the Dow and Nasdaq Clearly markets were determined to bid back up toward the record highs we d seen in late 2017,"Fed Minutes, ISM, Auto Sales: Big Day for Data"
2018-01-03,Market futures are perking into the green again this morning following triple digit gains in the first trading session of 2018 yesterday in both the Dow and Nasdaq Clearly markets were determined to bid back up toward the record highs we d seen in late 2017 before seasonal sell offs drained,ISM Manufacturing And Fed Minutes In Focus
2018-01-03,"DETROIT (AP) — The U.S. auto industry's historic growth streak may be ending, but demand for new cars and trucks remains healthy as the new year begins.","Auto sales, believed to have dropped in 2017, remain strong"
2018-01-03,One of the largest automotive suppliers Magna International Inc MGA reported that it will exhibit its key products for the development of electrified and autonomous vehicles at the Consumer Electronics Show CES 2018 scheduled between Jan 9 and Jan 12 Its advanced product line will,Magna (MGA) to Display Electrified Technology at CES 2018
2018-01-03,"Fiat Chrysler's forward PE (price-to-earnings) multiple was 5.8x, which was much lower than the multiples of peers GM, Ford, and TM.",How Fiat Chrysler’s Valuation Looks Going into 2018
2018-01-03,On Jan 2 we issued an updated research report on Honda Motor Company HMC The stock has not seen any revision in the Zacks Consensus Estimate for third quarter fiscal 2018 as well as for current fiscal earnings over the last 30 days The company s Vision 2030 plan aims to focus more,"Honda to Gain From Vision 2030 Plan, Vehicle Recalls a Woe"
2018-01-03,"-- TMNA posts best-ever light truck sales for the year -- RAV4 posts best-ever year with more than 400K units -- Lexus NX posts best-ever month, quarter, year PLANO, Texas , Jan. 3, 2018 /PRNewswire/ -- Toyota ...","Toyota Motor North America Reports December 2017, Year-End Sales"
2018-01-03,Ford Motor F reported a surprise December U S sales gain Wednesday morning while General Motors GM had a smaller than forecast decline and Fiat Chrysler FCAU delivered a double digit decline Automakers overall are expected to report a broad,"Ford's U.S. Sales Rise; GM, Fiat Chrysler Demand Falls As Automakers Cap Weak 2017"
2018-01-03,"Magna&apos;s (MGA) automobile fair to offer electrification, autonomy and mobility solutions for electrified and autonomous vehicles to its consumers.",Magna (MGA) to Display Electrified Technology at CES 2018
2018-01-03,"Honda (HMC) is expected to benefit from its Vision 2030 plan, which aims to cut development costs and focus more on EVs. However, frequent vehicle recalls are a worry.","Honda to Gain From Vision 2030 Plan, Vehicle Recalls a Woe"
2018-01-03,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard FTSE All World ex US ETF Symbol VEU where we have detected an approximate 99 5 million dollar inflow that s a 0 4 increase week over week,"VEU, NSRGY, NVS, TM: ETF Inflow Alert"
2018-01-04,Japanese Market Pares Gains,Japanese Market Pares Gains
2018-01-04,Asian Markets Mixed Ahead Of U.S. Jobs Data,Asian Markets Mixed Ahead Of U.S. Jobs Data
2018-01-04,The Japanese auto giant says its third-generation autonomous vehicle is the sleekest and smartest in the game.,"Toyota to Unveil Cool, New Self-Driving Prototype Car at CES 2018"
2018-01-04,Maybe Mazda should reconsider offering the Mazda2 in the U.S.,"Toyota Yaris iA, Mazda CX-3 sales show crossover formula isn&apos;t an automatic win"
2018-01-04,"After seven straight years of growth, US auto sales fell 1.7% in 2017. Yahoo Finance’s Alexis Christoforous, Andy Serwer, and Myles Udland discuss whether or not the trend will continue throughout the rest of the year.",Here’s how badly auto sales fell for the first time since the financial crisis
