publishedAt,title,description
2018-01-02,Looking at units outstanding versus one week prior within the universe of ETFs covered at ETF Channel the biggest outflow was seen in the Vanguard REIT ETF VNQ where 4 098 933 units were destroyed or a 1 0 decrease week over week Among the largest underlying components of VNQ in,"VNQ, FTXR: Big ETF Outflows"
2018-01-03,"REDWOOD CITY, Calif., Jan. 3, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), a global interconnection and data center company, today announced that Steve Smith, president and CEO, will present at the Citi 2018 Global TMT West Conference on Tuesday, January 9, 2018, at 3:30 p.m. PT at the Bellagio hotel in Las Vegas, Nevada.  Equinix, Inc. (EQIX) connects the world's leading businesses to their customers, employees and partners inside the most interconnected data centers.  In 48 markets across five continents, Equinix is where companies come together to realize new opportunities and accelerate their business, IT and cloud strategies.",MEDIA ALERT: Equinix to Speak at Upcoming Citi 2018 Global TMT West Conference
2018-01-04,A successful portfolio manager is aware of the importance of having well performing stocks in one s portfolio Indicators of a stock s continued performance include a rise in share price and strong fundamentals One such stock that investors need to hold on to right now is Equinix Inc,Why Investors Should Hold Equinix (EQIX) for Higher Returns?
2018-01-04,"Equinix (EQIX) is on a growth trajectory, gathering momentum from its positive earnings surprise history and robust fundamentals.",Why Investors Should Hold Equinix (EQIX) for Higher Returns?
2018-01-09,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the iShares Cohen amp Steers REIT ETF Symbol ICF where we have detected an approximate 39 8 million dollar outflow that s a 1 3 decrease week over week,"ICF, EQIX, PLD, PSA: Large Outflows Detected at ETF"
2018-01-11,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Index (PMI) data, output in the Technology sector is rising.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-12,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Index (PMI) data, output in the Technology sector is rising.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-15,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Index (PMI) data, output in the Technology sector is rising.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-15,Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the,XLRE's Holdings Could Mean 13% Gain Potential
2018-01-16,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Over the last month, growth of ETFs holding EQIX is favorable, with net inflows of $16.57 billion.  This is among the highest net inflows seen over the last one-year and the rate of additional inflows appears to be increasing.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-17,"REDWOOD CITY, Calif., Jan. 17, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that it will hold its quarterly conference call on Wednesday, February 14 at 5:30 p.m. ET (2:30 p.m. PT).",MEDIA ALERT: Equinix Sets Conference Call for Fourth Quarter and Full Year 2017 Financial Results
2018-01-18,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Index (PMI) data, output in the Technology sector is rising.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-19,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Index (PMI) data, output in the Technology sector is rising.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-19,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,A Look at Equinix’s Fiscal 2017 Expectations
2018-01-19,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,Equinix: Performance in International Markets
2018-01-19,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard REIT ETF Symbol VNQ where we have detected an approximate 117 2 million dollar outflow that s a 0 4 decrease week over week from 417 919 900,"VNQ, EQIX, PLD, PSA: ETF Outflow Alert"
2018-01-19,Equinix’s 59th Quarter of Revenue Growth—What’s Next?Expansion and acquisition strategies,Equinix Backed by Expansion and Acquisition Strategies
2018-01-22,"DALLAS and REDWOOD CITY, Calif., Jan. 22, 2018 /PRNewswire/ -- AT&T* and Equinix are expanding their relationship to make AT&T Switched Ethernet ServiceSM with Network on Demand available to businesses in Equinix International Business Exchange™ (IBX®) data centers.  With agility being essential in many aspects of today's business environment, enterprises can now easily add connectivity and scale bandwidth in near real time based on their business needs.",AT&T Expands Network into Equinix Data Centers with On-Demand Capabilities for Businesses
2018-01-22,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,How Equinix Rewards Its Shareholders
2018-01-22,"DALLAS, and REDWOOD CITY, Calif., Jan. 22, 2018 /PRNewswire/ -- AT&T* and Equinix are expanding their relationship to make AT&T Switched Ethernet ServiceSM with Network on Demand available to businesses in Equinix International Business Exchange™ (IBX®) data centers.  With agility being essential in many aspects of today's business environment, enterprises can now easily add connectivity and scale bandwidth in near real time based on their business needs.",AT&T Expands Network into Equinix Data Centers with On-Demand Capabilities for Businesses
2018-01-22,"The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Index (PMI) data, output in the Technology sector is rising.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-22,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,Equinix: A Complete Overview
2018-01-22,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,"Equinix: Debt, Balance Sheet, and Capex"
2018-01-23,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,Equinix Is Trading above the Industry Average
2018-01-23,Equinix’s 59th Quarter of Revenue Growth—What’s Next?,How Analysts View Equinix
2018-01-25,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-01-25,"REDWOOD CITY, Calif., Jan. 25, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that CEO Steve Smith has made the difficult decision to resign as CEO, and from the Equinix Board of Directors, after exercising poor judgment with respect to an employee matter.  The Equinix Board of Directors, in the best interests of the company, has accepted his resignation and appointed Executive Chairman Peter Van Camp interim CEO of the company, effective immediately.  ""The Board gave this matter the deepest consideration and recognizes the many contributions Steve made over the past eleven years to achieve the global scale, reach and market leadership the company enjoys today.",Equinix CEO Steve Smith Resigns; Executive Chairman and Former CEO Peter Van Camp Appointed Interim CEO
2018-01-25,"Equinix Inc. Chief Executive Steve Smith resigned Thursday after what the company called ""poor judgment with respect to an employee matter."" Equinix will replace Smith on an interim basis with ...",Equinix CEO resigns after 'poor judgment with respect to an employee matter'
2018-01-26,Corrects second to last sentence in last paragraph saying E Trade Financial ETFC missed EPS estimates ETFC did not miss EPS estimates It actually reported Q4 EPS of 0 48 which included 0 16 per share related to tax reform and other items compared with the prior year period s 0 46,"Financial Sector Update for 01/26/2018: EQIX, ETFC, ABCB, SMMF, COF"
2018-01-26,Investors in Equinix Inc Symbol EQIX saw new options become available this week for the September 21st expiration One of the key data points that goes into the price an option buyer is willing to pay is the time value so with 238 days until expiration the newly available contracts,Interesting EQIX Put And Call Options For September 21st
2018-01-26,Tracking today's charts of the day,"Intel surges, Starbucks cools off, Equinix CEO departs"
2018-01-26,"Intel, Starbucks and Equinix are the charts of the day","Intel surges, Starbucks cools off, Equinix CEO departs"
2018-01-26,"The longtime CEO of Redwood City-based data center provider Equinix has resigned after “exercising poor judgment with respect to an employee matter,” the company said.  Steve Smith joined Equinix in 2007, and helped the company grow its revenue tenfold.  Equinix Executive Chairman Peter Van Camp, who led the company from 2000 to 2007, is taking over as interim CEO while the company looks for a permanent replacement.",Longtime Equinix CEO steps down following ‘poor judgment’ with an employee
2018-01-29,Real estate investment trusts are going to be surprisingly good to you at tax time.,Income Stocks With A Trump Tax Bonus
2018-01-30,Benchmarks ended in the red on Monday following a shift in investment from equities to bonds after Treasury bond yields reached their best level since April 2014 Expectations of an increase in growth and inflation boosted yield on the U S 10 year Treasury note following which sectors like,"Stock Market News for Jan 30, 2018"
2018-01-30,"REDWOOD CITY, Calif. , Jan. 30, 2018 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection and data center company, today announced the tax treatment for all 2017 distributions on its ...",Equinix Announces Tax Treatment of 2017 Distributions
2018-01-31,In trading on Wednesday shares of Equinix Inc Symbol EQIX crossed above their 200 day moving average of 446 65 changing hands as high as 458 64 per share Equinix Inc shares are currently trading up about 3 5 on the day The chart below shows the one year performance of EQIX shares,Equinix (EQIX) Shares Cross Above 200 DMA
2018-02-02,"In a volatile market you need to ensure that your stock selection is watertight. On January 29 and 30, the market experienced a big-sell off – catching even the most experienced investors by surprise. And now a senior strategist at Wells Fargo has told CNBC that this volatility looks set to continue. Scott Wren",3 Strong Stocks to Buy in a Volatile Market
2018-02-02,The explosion of data resulting from the digital age is keeping company executives on the lookout for better ways to handle the tsunami of information ibd display video id 3075300 width 50 float left autostart true It first led to the emergence of cloud computing services driven,This Technology Stock Finds Growth By Renting Out The Cloud
2018-02-02,"A provider of colocation services, Interxion has seen a 71% rise in its stock price over the past 12 months.",This Technology Stock Finds Growth By Renting Out The Cloud
2018-02-05,"NEW YORK, Feb. 05, 2018-- In new independent research reports released early this morning, Fundamental Markets released its latest key findings for all current investors, traders, and shareholders of Kimball ...","Consolidated Research: 2018 Summary Expectations for Kimball Electronics, Madrigal Pharmaceuticals, American Railcar Industries, H&R Block, Biogen, and Equinix — Fundamental Analysis, Key Performance Indications"
2018-02-05,"Not all REITs are created equal. Non-traditional REITs., such as these two, have a greater upside.",Think Twice Before Dumping REIT Stocks
2018-02-06,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard REIT ETF Symbol VNQ where we have detected an approximate 642 5 million dollar outflow that s a 2 1 decrease week over week from 413 226 088,"Noteworthy ETF Outflows: VNQ, EQIX, PLD, PSA"
2018-02-12,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
