publishedAt,title,description
2018-01-02,Railroad stocks may be a good option if you are betting on economic growth in 2018.,Top 4 Railroad Stocks for 2018
2018-01-03,Among the underlying components of the Russell 3000 index we saw noteworthy options trading volume today in Dun amp Bradstreet Corp Symbol DNB where a total of 1 425 contracts have traded so far representing approximately 142 500 underlying shares That amounts to about 53 of DNB,"Notable Wednesday Option Activity: DNB, LC, UNP"
2018-01-03,The Relative Strength RS Rating for CSX CSX entered a new percentile Wednesday with an increase from 76 to 81 ibd display video id 2102289 width 50 float left autostart true IBD s proprietary RS Rating measures technical performance by showing how a stock,CSX Shows Market Leadership With Jump To 81 RS Rating
2018-01-03,Genesee amp Wyoming GWR had its Relative Strength RS Rating upgraded from 68 to 73 Wednesday a welcome improvement but still short of the 80 or better score you prefer to see ibd display video id 2385970 width 50 float left autostart true This,Genesee & Wyoming Sees Relative Strength Rating Rise To 73
2018-01-03,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Dividend Appreciation ETF Symbol VIG where we have detected an approximate 81 8 million dollar outflow that s a 0 3 decrease week over week,Vanguard Dividend Appreciation ETF Experiences Big Outflow
2018-01-04,Berkshire Hathaway's BNSF Railway (BRK-B) registered a 10.8% gain in carload traffic in the 51st week of 2017 (ended December 23).,How BNSF Railway’s Railcar Traffic Trended in Week 51 of 2017
2018-01-04,Western US rail giant Union Pacific’s (UNP) carload traffic rose 9.4% in the 51st week of 2017 (ended December 23).,Comparing Union Pacific’s Freight Growth with the Industry in Week 51
2018-01-04,Shares of C H Robinson Worldwide CHRW gained 21 6 outperforming the industry s rally of 9 in 2017 What s Behind the Uptick The company s efforts to reward shareholders through dividends and share buy backs are impressive 160 In November 2017 the board of,Here's Why It's Worth Investing in C.H. Robinson (CHRW) Now
2018-01-05,Yahoo Finances Alexis Christoforous and Jared Blikre break down the market action.,Winter storm Grayson has whacked $2B out of airline stocks
2018-01-05,"Wolfe Research's Scott Group and his team take a look at the rail industry Friday, writing that while the group has outperformed the S&P 500 16 of the last 17 years, the stocks have still seen almost no multiple expansion, as they've typically kept pace with the market multiple.",Rail Stocks Set to Chug Higher
2018-01-10,Union Pacific Corp NYSE:UNP,See what the IHS Markit Score report has to say about Union Pacific Corp.
2018-01-10,Trinity Industries Inc TRN will begin trading ex dividend on January 11 2018 A cash dividend payment of 0 13 per share is scheduled to be paid on January 31 2018 Shareholders who purchased TRN prior to the ex dividend date are eligible for the cash dividend payment This marks the,"Trinity Industries, Inc. (TRN) Ex-Dividend Date Scheduled for January 11, 2018"
2018-01-10,&quot;Halftime Report&quot; trader Jon Najarian spots unusual trading activity in shares of Host Hotels and Union Pacific.,Bulls say this REIT is heading higher for a second day in...
2018-01-10,CNBC's Dominic Chu breaks down companies in the United States with sales exposure to Canada and Mexico and which stocks to watch.,"Here are companies with sales exposure to Canada, Mexico"
2018-01-11,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Dividend Appreciation ETF Symbol VIG where we have detected an approximate 146 4 million dollar inflow that s a 0 5 increase week over week,Vanguard Dividend Appreciation ETF Experiences Big Inflow
2018-01-12,Jim Cramer laid out the stocks and events he'll be watching as earnings season kicks into high gear with the big banks' reports.,Cramer's game plan: JP Morgan set the benchmark. Now watc...
2018-01-12,Eastern US Rail Giant CSX: What to Expect from 4Q17 Earnings,Can the Precision Scheduled Model Boost CSX’s Operating Margin?
2018-01-12,Among the underlying components of the S amp P 500 index we saw noteworthy options trading volume today in Union Pacific Corp Symbol UNP where a total of 32 577 contracts have traded so far representing approximately 3 3 million underlying shares That amounts to about 64 5 of UNP,"Noteworthy Friday Option Activity: UNP, BBY, TAP"
2018-01-12,North American Rail Freight Traffic: Off the Track in Week 52,How Union Pacific’s Freight Volumes Trended in Week 52
2018-01-12,What&apos;s Expected to Drive Berkshire Hathaway&apos;s 4Q17 Performance,What’s Expected to Support Berkshire’s BNSF Railway
2018-01-12,North American Rail Freight Traffic: Off the Track in Week 52,Behind the Freight Volume Loss of BNSF Railway in Week 52
2018-01-12,"On January 3, 2018, the AAR (Association of American Railroads) published the weekly traffic data related to North American rail carriers.  The weekly data was for the 52nd week of 2017 (ended December 30, 2017).  The year proved to be a better year for US rail freight (UNP) traffic, though freight volumes were still lower than the levels we saw in 2014 and 2015.",US Rail Freight Traffic Derailed in Week 52
2018-01-12,Eastern US Rail Giant CSX: What to Expect from 4Q17 EarningsCSX’s 4Q17 earnings,How CSX Stock Has Performed ahead of 4Q17 Earnings
2018-01-15,Eastern US Rail Giant CSX: What to Expect from 4Q17 Earnings,Will CSX Beat Wall Street’s Earnings Estimates in 4Q17?
2018-01-15,Investors in Union Pacific (UNP) need to pay close attention to the stock based on moves in the options market lately.,Is the Options Market Predicting a Spike in Union Pacific (UNP) Stock?
2018-01-15,"Top Research Reports for Wal-Mart, 3M & Union Pacific","Top Research Reports for Wal-Mart, 3M & Union Pacific"
2018-01-15,Monday January 15 2018 The Zacks Research Daily presents the best research output of our analyst team Today s Research Daily features new research reports on 16 major stocks including Wal Mart WMT 3M MMM and Union Pacific UNP These research reports have been hand picked from,"Top Research Reports for Wal-Mart, 3M & Union Pacific"
2018-01-16,North American Rail Freight Traffic: A Weak Start to 2018,Week 1: Why Union Pacific’s Railcar Traffic Took a Dip
2018-01-16,North American Rail Freight Traffic: A Weak Start to 2018,BNSF Railway Started Week 1 with Higher Freight Volumes
2018-01-16,Kansas City Southern KSU is scheduled to report fourth quarter 2017 results on Jan 19 before the market opens Last quarter the company delivered a positive earnings surprise of 2 3 The company s earnings on an adjusted basis of 1 35 per share outpaced the Zacks Consensus Estimate by,Kansas City Southern's (KSU) Q4 Earnings: A Beat in Store?
2018-01-16,The rails are rolling along with the economy. Here&apos;s how things are lining up for 2018.,Rail Traffic Climbed By 2.9% in 2017. Can 2018 Be Even Better?
2018-01-16,For Immediate Release Chicago IL Jan 16 2018 Zacks com announces the list of stocks featured in the Analyst Blog Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets Stocks recently featured in the blog include,"The Zacks Analyst Blog Highlights: Wal-Mart, 3M, Union Pacific, Humana and Duke Energy"
2018-01-16,"The Zacks Analyst Blog Highlights: Wal-Mart, 3M, Union Pacific, Humana and Duke Energy","The Zacks Analyst Blog Highlights: Wal-Mart, 3M, Union Pacific, Humana and Duke Energy"
2018-01-16,We expect Kansas City Southern&apos;s (KSU) fourth-quarter results to be aided by volume growth. The company is expected to report an improved operating ratio as well.,Kansas City Southern&apos;s (KSU) Q4 Earnings: A Beat in Store?
