publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/mcdonald-apos-mcd-q4-2017-200600517.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/mcdonald-apos-mcd-q4-2017-200600517.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/arcos-dorados-holdings-inc-arco-150900485.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/arcos-dorados-holdings-inc-arco-150900485.html?.tsrc=rss
2018-01-01,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on November 27 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3uruRRgElfw/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-november-13-2018-cm1054345,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on November 27 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3uruRRgElfw/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-november-13-2018-cm1054345
2018-01-01,2018	Sonic Corp SONC will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on August 17 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gOkDfX9GVDU/sonic-corp-sonc-ex-dividend-date-scheduled-for-august-07-2018-cm1002649,2018	Sonic Corp SONC will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on August 17 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gOkDfX9GVDU/sonic-corp-sonc-ex-dividend-date-scheduled-for-august-07-2018-cm1002649
2018-01-01,2018	Sonic Corp SONC will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on August 17 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7Eem7ClVFks/sonic-corp-sonc-ex-dividend-date-scheduled-for-august-07-2018-cm1002649,2018	Sonic Corp SONC will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on August 17 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7Eem7ClVFks/sonic-corp-sonc-ex-dividend-date-scheduled-for-august-07-2018-cm1002649
2018-01-01,2018.  This event gives customers the chance to pick up one McDonald’s MacCoin with the purchase of a Big Mac.	https://finance.yahoo.com/news/mcdonald-maccoin-10-things-know-165629531.html?.tsrc=rss,2018.  This event gives customers the chance to pick up one McDonald’s MacCoin with the purchase of a Big Mac.	https://finance.yahoo.com/news/mcdonald-maccoin-10-things-know-165629531.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/mcdonald-apos-corporation-mcd-q2-203900131.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/mcdonald-apos-corporation-mcd-q2-203900131.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000525.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000525.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000539.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000539.html?.tsrc=rss
2018-01-01,2018	FAT Brands Inc FAT will begin trading ex dividend on July 05 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on July 16 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5hUncjzIwlw/fat-brands-inc-fat-ex-dividend-date-scheduled-for-july-05-2018-cm986654,2018	FAT Brands Inc FAT will begin trading ex dividend on July 05 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on July 16 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5hUncjzIwlw/fat-brands-inc-fat-ex-dividend-date-scheduled-for-july-05-2018-cm986654
