publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-water-reports-fourth-quarter-213900255.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-water-reports-fourth-quarter-213900255.html?.tsrc=rss
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on December 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on December 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XdUVV9EXXUc/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-december-13-2018-cm1068015,2018	Global Water Resources Inc GWRS will begin trading ex dividend on December 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on December 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XdUVV9EXXUc/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-december-13-2018-cm1068015
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on August 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on August 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CpX8s9ta5y0/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-15-2018-cm1007247,2018	Global Water Resources Inc GWRS will begin trading ex dividend on August 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on August 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CpX8s9ta5y0/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-15-2018-cm1007247
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on August 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on August 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kKUHxFNDoik/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-15-2018-cm1007247,2018	Global Water Resources Inc GWRS will begin trading ex dividend on August 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on August 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kKUHxFNDoik/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-15-2018-cm1007247
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on September 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hduWmpEi-qY/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-16-2018-cm1007860,2018	Aqua America Inc WTR will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on September 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hduWmpEi-qY/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-16-2018-cm1007860
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on September 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s1plOw3gD6c/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-16-2018-cm1007860,2018	Aqua America Inc WTR will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on September 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s1plOw3gD6c/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-16-2018-cm1007860
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on September 18 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BwcI-JRIj3M/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-31-2018-cm1015381,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on September 18 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BwcI-JRIj3M/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-31-2018-cm1015381
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on September 18 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/h3-rTIfdM8s/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-31-2018-cm1015381,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on September 18 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/h3-rTIfdM8s/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-31-2018-cm1015381
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on September 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R5TRtsNkEDs/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2018-cm1021579,2018	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on September 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R5TRtsNkEDs/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2018-cm1021579
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on September 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5cBcAnfGmoQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2018-cm1021579,2018	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on September 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5cBcAnfGmoQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2018-cm1021579
