publishedAt,title,description
2018-01-01,2018	U S stock markets plunged on Monday as record drop in shares of Apple and Goldman Sachs and precipitous decline of crude oil prices ignificantly dented investor confidence Moreover Rising U S dollar index and lingering trade conflicts with China also weighed on investor sentiment All	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vvHo6fvOsvE/stock-market-news-for-nov-13-2018-cm1055178,2018	U S stock markets plunged on Monday as record drop in shares of Apple and Goldman Sachs and precipitous decline of crude oil prices ignificantly dented investor confidence Moreover Rising U S dollar index and lingering trade conflicts with China also weighed on investor sentiment All	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vvHo6fvOsvE/stock-market-news-for-nov-13-2018-cm1055178
2018-01-01,2018	U S stock markets plunged on Monday as record drop in shares of Apple and Goldman Sachs and precipitous decline of crude oil prices ignificantly dented investor confidence Moreover Rising U S dollar index and lingering trade conflicts with China also weighed on investor sentiment All	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QSBz5L-YlHo/stock-market-news-for-nov-13-2018-cm1055178,2018	U S stock markets plunged on Monday as record drop in shares of Apple and Goldman Sachs and precipitous decline of crude oil prices ignificantly dented investor confidence Moreover Rising U S dollar index and lingering trade conflicts with China also weighed on investor sentiment All	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QSBz5L-YlHo/stock-market-news-for-nov-13-2018-cm1055178
2018-01-01,2018	Diageo plc DEO will begin trading ex dividend on August 09 2018 A cash dividend payment of 2 12 per share is scheduled to be paid on October 10 2018 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 52 52	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WNNiWz3-C8k/diageo-plc-deo-ex-dividend-date-scheduled-for-august-09-2018-cm1003971,2018	Diageo plc DEO will begin trading ex dividend on August 09 2018 A cash dividend payment of 2 12 per share is scheduled to be paid on October 10 2018 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 52 52	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WNNiWz3-C8k/diageo-plc-deo-ex-dividend-date-scheduled-for-august-09-2018-cm1003971
2018-01-01,2018	Diageo plc DEO will begin trading ex dividend on August 09 2018 A cash dividend payment of 2 12 per share is scheduled to be paid on October 10 2018 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 52 52	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2_NYaQ7Mdg0/diageo-plc-deo-ex-dividend-date-scheduled-for-august-09-2018-cm1003971,2018	Diageo plc DEO will begin trading ex dividend on August 09 2018 A cash dividend payment of 2 12 per share is scheduled to be paid on October 10 2018 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 52 52	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2_NYaQ7Mdg0/diageo-plc-deo-ex-dividend-date-scheduled-for-august-09-2018-cm1003971
2018-01-01,2018.	https://finance.yahoo.com/news/cheers-guinness-opening-first-u-215959512.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/cheers-guinness-opening-first-u-215959512.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000816.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000816.html?.tsrc=rss
2018-01-01,2018	All the three key U S indexes closed at record levels on Friday following better than expected earnings from Intel AbbVie and Honeywell Additionally continued economic growth and optimism over a weaker dollar had a positive impact on investor sentiment The S amp P 500 has finished at a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dRtAshj0gVQ/stock-market-news-for-jan-29-2018-cm912439,2018	All the three key U S indexes closed at record levels on Friday following better than expected earnings from Intel AbbVie and Honeywell Additionally continued economic growth and optimism over a weaker dollar had a positive impact on investor sentiment The S amp P 500 has finished at a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dRtAshj0gVQ/stock-market-news-for-jan-29-2018-cm912439
2018-01-01,2018	All the three key U S indexes closed at record levels on Friday following better than expected earnings from Intel AbbVie and Honeywell Additionally continued economic growth and optimism over a weaker dollar had a positive impact on investor sentiment The S amp P 500 has finished at a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gF_CYjSjDRA/stock-market-news-for-jan-29-2018-cm912439,2018	All the three key U S indexes closed at record levels on Friday following better than expected earnings from Intel AbbVie and Honeywell Additionally continued economic growth and optimism over a weaker dollar had a positive impact on investor sentiment The S amp P 500 has finished at a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gF_CYjSjDRA/stock-market-news-for-jan-29-2018-cm912439
2019-01-01,2019	Diageo plc DEO will begin trading ex dividend on August 08 2019 A cash dividend payment of 2 111 per share is scheduled to be paid on October 08 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 55 91	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/il_9fbxHMTk/diageo-plc-deo-ex-dividend-date-scheduled-for-august-08-2019-cm1193272,2019	Diageo plc DEO will begin trading ex dividend on August 08 2019 A cash dividend payment of 2 111 per share is scheduled to be paid on October 08 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 55 91	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/il_9fbxHMTk/diageo-plc-deo-ex-dividend-date-scheduled-for-august-08-2019-cm1193272
2019-01-01,2019	Diageo plc DEO will begin trading ex dividend on August 08 2019 A cash dividend payment of 2 111 per share is scheduled to be paid on October 08 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 55 91	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CHoSzGiid18/diageo-plc-deo-ex-dividend-date-scheduled-for-august-08-2019-cm1193272,2019	Diageo plc DEO will begin trading ex dividend on August 08 2019 A cash dividend payment of 2 111 per share is scheduled to be paid on October 08 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 55 91	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CHoSzGiid18/diageo-plc-deo-ex-dividend-date-scheduled-for-august-08-2019-cm1193272
2019-01-01,2019	Diageo plc DEO will begin trading ex dividend on February 28 2019 A cash dividend payment of 1 359 per share is scheduled to be paid on April 16 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 35	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YaTiLxs2DhA/diageo-plc-deo-ex-dividend-date-scheduled-for-february-28-2019-cm1106724,2019	Diageo plc DEO will begin trading ex dividend on February 28 2019 A cash dividend payment of 1 359 per share is scheduled to be paid on April 16 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 35	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YaTiLxs2DhA/diageo-plc-deo-ex-dividend-date-scheduled-for-february-28-2019-cm1106724
2019-01-01,2019	Diageo plc DEO will begin trading ex dividend on February 28 2019 A cash dividend payment of 1 359 per share is scheduled to be paid on April 16 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 35	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XrrVPYjQpYE/diageo-plc-deo-ex-dividend-date-scheduled-for-february-28-2019-cm1106724,2019	Diageo plc DEO will begin trading ex dividend on February 28 2019 A cash dividend payment of 1 359 per share is scheduled to be paid on April 16 2019 Shareholders who purchased DEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 35	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XrrVPYjQpYE/diageo-plc-deo-ex-dividend-date-scheduled-for-february-28-2019-cm1106724
2025-04-03,now down 20% for the year? Or does it still need a little time in the drunk tank?	https://finance.yahoo.com/news/much-better-bud-stock-beverage-141550070.html?.tsrc=rss,now down 20% for the year? Or does it still need a little time in the drunk tank?	https://finance.yahoo.com/news/much-better-bud-stock-beverage-141550070.html?.tsrc=rss
